event_size,cpu_time,gpu_time,speedup,cpu_seeds,gpu_seeds,seed_matches
61216,0.191754,0.137219,1.39743,14909,14909,14909
84273,0.387109,0.175229,2.20916,22216,22216,22216
73072,0.279755,0.155567,1.7983,18194,18194,18194
78024,0.328994,0.165251,1.99088,21060,21060,21060
66150,0.21937,0.144733,1.51568,15739,15739,15739
82230,0.35602,0.168439,2.11365,20609,20609,20609
91696,0.434363,0.17976,2.41635,24037,24037,24037
83958,0.363204,0.169299,2.14535,20824,20824,20823
96209,0.527674,0.194392,2.71448,28151,28151,28151
77953,0.338049,0.164462,2.05549,21447,21447,21447
84561,0.368302,0.170477,2.16041,21459,21459,21459
73134,0.272162,0.154338,1.76341,18063,18063,18063
82944,0.365414,0.170195,2.14703,20950,20950,20950
73995,0.282333,0.155622,1.81422,17898,17898,17898
86869,0.393832,0.173681,2.26756,21567,21567,21567
82761,0.376702,0.172095,2.18892,21998,21998,21998
71413,0.276459,0.1558,1.77445,18563,18563,18562
72275,0.282997,0.15659,1.80724,18530,18530,18530
73667,0.283541,0.156836,1.80788,18845,18845,18845
71644,0.26208,0.153159,1.71116,17584,17584,17584
94248,0.506251,0.190199,2.66169,26370,26370,26370
76186,0.305548,0.159169,1.91964,19365,19365,19365
60761,0.183123,0.135374,1.35272,13633,13633,13631
75486,0.302779,0.159413,1.89933,19496,19496,19496
70550,0.277263,0.155942,1.77799,19019,19019,19019
91783,0.478407,0.187019,2.55807,25178,25178,25177
64490,0.216574,0.141978,1.52541,15605,15605,15605
74510,0.292671,0.158228,1.84968,18954,18954,18954
75613,0.298516,0.159181,1.87533,18707,18707,18707
75971,0.302044,0.159149,1.89787,19179,19179,19178
90612,0.457377,0.183267,2.49569,24726,24726,24726
70345,0.261018,0.150974,1.72889,18195,18195,18195
75408,0.298129,0.15907,1.87421,18360,18360,18360
91785,0.453221,0.180277,2.51403,23208,23208,23207
80601,0.328895,0.166428,1.9762,21234,21234,21233
74889,0.287847,0.158899,1.8115,18436,18436,18436
86790,0.395121,0.174196,2.26825,21816,21816,21815
80976,0.352319,0.16799,2.09726,22085,22085,22084
68245,0.232607,0.14556,1.59802,15983,15983,15983
76347,0.31895,0.161982,1.96904,19572,19572,19572
83312,0.356377,0.169239,2.10576,20484,20484,20484
79660,0.34565,0.16713,2.06815,21353,21353,21352
66948,0.229903,0.146232,1.57218,16454,16454,16454
79627,0.323973,0.163167,1.98553,19786,19786,19785
58150,0.157251,0.129538,1.21394,11538,11538,11538
78412,0.327856,0.164263,1.99593,21068,21068,21068
59020,0.166516,0.131633,1.26499,12142,12142,12142
69115,0.245039,0.149222,1.64211,16497,16497,16497
77056,0.315952,0.162209,1.94781,19635,19635,19633
73340,0.280414,0.155728,1.80066,17835,17835,17835
82991,0.35191,0.167472,2.10131,20899,20899,20899
88779,0.448687,0.183179,2.44945,24029,24029,24028
89835,0.457703,0.185041,2.47352,25158,25158,25156
71733,0.271471,0.153504,1.7685,18351,18351,18351
73129,0.263893,0.153927,1.7144,17199,17199,17199
66017,0.219003,0.143225,1.52909,15352,15352,15352
86014,0.398015,0.174179,2.28508,23103,23103,23103
50197,0.123806,0.120856,1.02441,10832,10832,10831
70280,0.238858,0.146101,1.63489,16585,16585,16584
75517,0.310018,0.15968,1.9415,20153,20153,20153
82575,0.355595,0.166655,2.13372,20020,20020,20020
67162,0.23976,0.147438,1.62618,17391,17391,17390
88682,0.429087,0.182978,2.34501,24771,24771,24770
86037,0.358187,0.169198,2.11698,21372,21372,21372
87359,0.410666,0.176222,2.33038,22539,22539,22538
67501,0.223266,0.142801,1.56348,15032,15032,15032
82318,0.353572,0.167476,2.11118,21612,21612,21611
71121,0.267338,0.151018,1.77024,17841,17841,17841
74452,0.279539,0.15584,1.79375,19192,19192,19192
87850,0.405242,0.175523,2.30877,22728,22728,22727
76812,0.307047,0.160412,1.91411,18856,18856,18856
73035,0.272015,0.151776,1.79221,17858,17858,17857
95599,0.496599,0.188106,2.64,27252,27252,27249
84157,0.359253,0.167766,2.1414,20017,20017,20016
67204,0.23096,0.145707,1.5851,16303,16303,16303
79843,0.342418,0.165622,2.06747,20786,20786,20785
93494,0.48202,0.185623,2.59677,26127,26127,26127
83503,0.360231,0.168955,2.13211,21864,21864,21864
87085,0.385964,0.171915,2.24509,20973,20973,20973
74168,0.284373,0.155322,1.83086,18292,18292,18292
94306,0.468799,0.184155,2.54568,24570,24570,24569
81606,0.349847,0.167321,2.09087,21005,21005,21005
60337,0.18278,0.135913,1.34483,13745,13745,13745
103103,0.596901,0.203165,2.93801,29856,29856,29853
79348,0.351279,0.168244,2.08791,21132,21132,21129
59936,0.189697,0.136337,1.39138,14857,14857,14857
78082,0.338644,0.165898,2.04127,22172,22172,22172
76130,0.30898,0.160141,1.92943,18890,18890,18890
83770,0.376681,0.16977,2.21877,22447,22447,22445
94731,0.49826,0.189841,2.62461,26162,26162,26159
79558,0.332793,0.164197,2.02679,20737,20737,20737
84191,0.366603,0.169527,2.1625,20478,20478,20477
91525,0.450024,0.180779,2.48935,24262,24262,24262
113632,0.76173,0.224292,3.39615,33895,33895,33893
101804,0.55397,0.197172,2.80958,27205,27205,27204
115955,0.812683,0.231613,3.5088,35844,35844,35844
112404,0.738393,0.222144,3.32393,33052,33052,33052
110445,0.725109,0.220355,3.29064,34069,34069,34068
90705,0.439053,0.180893,2.42714,23187,23187,23185
140688,1.30145,0.300267,4.33431,48524,48524,48521
97986,0.541053,0.196193,2.75776,28118,28118,28117
118531,0.85556,0.24176,3.53888,36413,36413,36412
117238,0.806813,0.232515,3.46995,34060,34060,34060
119709,0.876008,0.240115,3.64828,37170,37170,37170
107477,0.662809,0.2105,3.14874,30590,30590,30588
120512,0.873444,0.239127,3.65263,35001,35001,35001
132160,1.06158,0.26642,3.9846,42323,42323,42323
104758,0.639812,0.209555,3.05319,29657,29657,29656
128414,1.02544,0.260823,3.93155,40101,40101,40098
104570,0.653707,0.212214,3.08042,30803,30803,30802
130314,1.02461,0.256833,3.98939,40354,40354,40352
109474,0.706317,0.219598,3.2164,31804,31804,31804
105457,0.622872,0.207891,2.99615,29215,29215,29214
108422,0.691926,0.216162,3.20096,31834,31834,31833
124370,0.953716,0.246932,3.86226,37928,37928,37925
124576,0.980811,0.248692,3.94388,39361,39361,39361
107426,0.692714,0.218762,3.16653,32953,32953,32946
103240,0.636749,0.208357,3.05605,30042,30042,30042
102110,0.619368,0.208172,2.97528,30398,30398,30397
117415,0.810427,0.229773,3.52707,35050,35050,35049
126907,1.01768,0.255911,3.97668,40003,40003,40003
111142,0.733002,0.222933,3.28799,34154,34154,34151
103975,0.627217,0.209025,3.00068,29197,29197,29196
119324,0.899958,0.246664,3.64852,38791,38791,38789
118229,0.888984,0.244728,3.63253,37406,37406,37401
136454,1.21294,0.277515,4.37072,43294,43294,43291
94029,0.516241,0.191729,2.69256,27400,27400,27400
115488,0.791012,0.225119,3.51375,34406,34406,34404
109352,0.697545,0.216661,3.21952,32698,32698,32697
104401,0.648579,0.210343,3.08343,30623,30623,30622
126386,0.992878,0.249254,3.9834,38535,38535,38534
115296,0.813787,0.230833,3.52544,35295,35295,35294
114547,0.807023,0.23186,3.48065,35377,35377,35377
131077,1.03315,0.261441,3.95176,38554,38554,38548
112926,0.775999,0.224356,3.45879,35284,35284,35282
118127,0.813943,0.229487,3.54679,35736,35736,35734
135695,1.12811,0.271708,4.15195,42484,42484,42481
118977,0.822505,0.232868,3.53207,35813,35813,35811
97502,0.533777,0.193365,2.76047,27405,27405,27404
112212,0.752142,0.222617,3.37864,33357,33357,33357
125675,0.936022,0.248264,3.77027,37366,37366,37364
122971,0.929057,0.248421,3.73985,39820,39820,39817
102716,0.610975,0.205646,2.971,29398,29398,29398
109358,0.681946,0.215192,3.16901,31753,31753,31753
93289,0.449824,0.18049,2.49223,23084,23084,23084
106728,0.666499,0.214337,3.10958,32165,32165,32165
86160,0.399016,0.174842,2.28215,22924,22924,22924
109236,0.659461,0.213486,3.08902,30466,30466,30464
117965,0.82071,0.230127,3.56633,37606,37606,37605
113150,0.766065,0.223263,3.43123,33543,33543,33542
108655,0.646095,0.208904,3.09278,30102,30102,30102
123211,0.92582,0.246793,3.75141,38144,38144,38142
126807,0.986056,0.248562,3.96705,39791,39791,39788
104098,0.609143,0.204138,2.98398,29539,29539,29539
108953,0.67092,0.214063,3.13421,30071,30071,30070
95323,0.497162,0.189542,2.62297,26088,26088,26088
115770,0.78654,0.224499,3.50353,34379,34379,34379
77394,0.319701,0.161723,1.97685,20487,20487,20487
102265,0.567335,0.197778,2.86854,29677,29677,29676
122518,0.915746,0.246665,3.71251,38050,38050,38049
125540,0.971606,0.24671,3.93825,38531,38531,38531
108745,0.692726,0.21777,3.18099,31395,31395,31394
123976,0.934128,0.249974,3.73689,39584,39584,39578
109966,0.668594,0.213731,3.1282,29803,29803,29803
126238,1.00811,0.254333,3.96374,39036,39036,39031
96734,0.5126,0.191863,2.6717,26036,26036,26036
118883,0.873115,0.241015,3.62266,37036,37036,37032
102268,0.617613,0.206111,2.99651,30451,30451,30450
113185,0.741175,0.223409,3.31757,33618,33618,33613
137959,1.17637,0.270724,4.34526,44662,44662,44662
117745,0.838477,0.238004,3.52295,34998,34998,34996
123468,0.945033,0.242628,3.89499,39734,39734,39734
132299,1.13196,0.268618,4.21402,44462,44462,44456
122004,0.91825,0.244328,3.75827,37115,37115,37112
105539,0.632197,0.208775,3.02813,30051,30051,30051
104870,0.638265,0.209311,3.04936,30473,30473,30472
140102,1.27308,0.301088,4.22826,46277,46277,46276
112881,0.728834,0.218129,3.34129,33777,33777,33777
138168,1.19358,0.271242,4.40041,43551,43551,43551
121418,0.928969,0.247233,3.75747,38648,38648,38648
132851,1.06751,0.26679,4.00133,40534,40533,40532
121098,0.867355,0.236111,3.6735,37000,37000,36999
99528,0.562681,0.201007,2.79931,27356,27356,27355
135693,1.1767,0.269531,4.36571,44673,44672,44663
115613,0.837149,0.238039,3.51686,35375,35375,35371
90482,0.457456,0.183911,2.48737,24176,24176,24176
117739,0.833344,0.236631,3.5217,36193,36193,36192
122352,0.921561,0.248333,3.71099,38568,38568,38564
117842,0.830396,0.233303,3.5593,35951,35951,35950
128802,1.0533,0.266664,3.94992,41335,41335,41333
130952,1.07138,0.267958,3.9983,42237,42237,42232
126299,0.998788,0.25652,3.89361,39428,39428,39427
108159,0.687936,0.214993,3.19981,31208,31208,31208
150405,1.47291,0.323169,4.55772,48702,48702,48699
129226,1.03657,0.264237,3.92289,40250,40250,40250
151984,1.52077,0.322056,4.72206,51617,51617,51615
162614,1.76275,0.342287,5.14992,56815,56815,56808
148025,1.45321,0.324527,4.47792,50398,50398,50394
127905,1.01285,0.253343,3.99793,39879,39879,39877
158747,1.72624,0.345849,4.9913,56751,56751,56743
126692,1.0162,0.259132,3.92155,40820,40820,40819
151921,1.56171,0.317431,4.91985,52373,52373,52368
154304,1.56778,0.323273,4.8497,51956,51956,51953
164552,1.88416,0.372901,5.0527,58219,58219,58214
151169,1.45044,0.325233,4.45968,50444,50444,50443
156148,1.63347,0.342338,4.7715,53245,53245,53244
155740,1.59585,0.328889,4.85225,54856,54856,54853
133400,1.06234,0.266924,3.97992,41393,41393,41389
175042,2.1966,0.389316,5.6422,64336,64336,64330
142741,1.35174,0.295583,4.57314,47239,47239,47235
156899,1.61408,0.344643,4.68332,52564,52564,52562
146547,1.4582,0.326207,4.47017,49169,49169,49165
142790,1.29659,0.294291,4.40581,45826,45826,45826
153490,1.5582,0.320592,4.86037,52460,52460,52457
170167,1.97705,0.368026,5.37202,60005,60005,59996
150673,1.51898,0.325486,4.66681,51423,51423,51420
152398,1.64363,0.351005,4.68263,55109,55109,55099
150005,1.47311,0.324018,4.54637,50607,50607,50605
137595,1.24199,0.295665,4.20066,47492,47492,47484
150705,1.4584,0.325917,4.47477,49911,49911,49908
174173,2.19472,0.387129,5.66921,64002,64002,63999
142602,1.35929,0.295767,4.59583,48067,48067,48064
135706,1.19241,0.275612,4.32641,44538,44538,44536
164395,1.87979,0.374946,5.01348,57691,57691,57684
152909,1.58528,0.323228,4.90453,52999,52999,52997
178461,2.24765,0.420198,5.34902,63019,63019,63016
130363,1.06608,0.269646,3.95362,41589,41589,41588
152250,1.54041,0.32427,4.75038,51314,51314,51310
142110,1.26845,0.297837,4.25886,47602,47602,47601
145070,1.43576,0.32159,4.46457,51178,51178,51175
163505,1.789,0.345787,5.17369,57238,57238,57237
158883,1.69028,0.349427,4.8373,56312,56312,56309
144150,1.40167,0.302049,4.64054,49037,49037,49035
149290,1.39705,0.297029,4.70342,46481,46481,46479
147807,1.47725,0.325904,4.53279,52306,52306,52300
138989,1.24088,0.295827,4.19462,47618,47618,47613
166845,1.93384,0.371442,5.20632,60061,60061,60058
150275,1.4709,0.326903,4.49949,50955,50955,50947
147466,1.4272,0.314138,4.54323,50381,50381,50376
153712,1.60332,0.325663,4.92326,53295,53295,53289
154272,1.55001,0.322994,4.79888,51818,51818,51813
138995,1.24974,0.296502,4.21495,46578,46578,46577
142030,1.3078,0.295545,4.42505,47180,47180,47179
157608,1.6461,0.350064,4.70226,53466,53466,53462
117537,0.800693,0.226708,3.53182,34036,34036,34036
145123,1.36093,0.295265,4.60917,49039,49039,49036
125346,0.978565,0.248059,3.94489,37980,37980,37978
144682,1.31548,0.294057,4.47357,45212,45212,45209
167794,1.93254,0.366525,5.27259,60785,60785,60778
154377,1.70061,0.348294,4.88268,55593,55593,55590
132659,1.07388,0.266246,4.03343,41487,41487,41484
163706,1.88327,0.367718,5.12151,57863,57863,57858
169849,2.03816,0.384668,5.29848,59903,59903,59896
147060,1.42174,0.306487,4.63882,48656,48656,48652
166034,1.88648,0.372174,5.0688,56080,56080,56074
114611,0.789956,0.226445,3.48851,33084,33084,33083
145345,1.40844,0.303546,4.63994,48195,48195,48195
134133,1.13771,0.267672,4.2504,43467,43467,43465
144050,1.34985,0.293812,4.59426,48313,48313,48312
165928,1.94871,0.368352,5.29035,60610,60610,60607
155659,1.64724,0.350409,4.70091,52482,52482,52478
137300,1.18511,0.270803,4.37629,43748,43748,43748
168378,2.0081,0.368864,5.44401,61244,61244,61240
137842,1.18648,0.270921,4.37945,42941,42941,42940
166224,1.95177,0.369571,5.28118,57528,57528,57525
135090,1.16023,0.271248,4.27738,42846,42846,42846
147995,1.42924,0.313439,4.55987,50301,50301,50294
144692,1.40051,0.299322,4.67892,49719,49719,49717
145838,1.32789,0.293021,4.53172,47702,47702,47697
174663,2.09905,0.39627,5.29701,62632,62632,62629
150766,1.51939,0.324415,4.68347,52017,52017,52015
156940,1.63398,0.341177,4.78925,54016,54016,54014
180161,2.32576,0.423094,5.49704,66819,66819,66810
160829,1.69673,0.349557,4.85394,54863,54863,54861
128708,1.01745,0.256323,3.9694,39863,39863,39862
154586,1.55802,0.321081,4.85241,53424,53424,53417
163079,1.82949,0.361703,5.05798,58889,58889,58884
161509,1.76752,0.340931,5.18437,57445,57445,57445
176034,2.12101,0.395804,5.35874,63020,63020,63016
151890,1.51571,0.324269,4.67425,51695,51695,51689
186465,2.44926,0.44033,5.56232,66976,66976,66963
167343,1.96195,0.368696,5.32133,61558,61558,61549
143942,1.33439,0.297748,4.4816,47185,47184,47181
175251,2.16619,0.394491,5.49111,63976,63976,63967
145242,1.43112,0.324302,4.41292,49706,49706,49700
135031,1.15682,0.275043,4.20596,43487,43487,43487
136885,1.18783,0.276237,4.30003,44761,44761,44757
163938,1.88503,0.374892,5.02819,58899,58899,58897
143039,1.29398,0.299218,4.32453,46676,46675,46672
158417,1.77975,0.344232,5.17019,56375,56375,56369
164359,1.85318,0.372264,4.97813,59233,59233,59230
176498,2.11136,0.394618,5.3504,62088,62088,62083
149981,1.49546,0.325974,4.58767,52890,52890,52881
172317,2.05707,0.399159,5.15351,61325,61325,61324
188026,2.48828,0.449546,5.53509,68266,68266,68255
196044,2.85486,0.492142,5.80088,75062,75062,75057
173923,2.08788,0.39546,5.27963,63024,63024,63019
181166,2.40568,0.413845,5.81299,69361,69361,69350
176335,2.26141,0.424854,5.32278,64740,64738,64727
192654,2.81786,0.467381,6.02905,75585,75585,75573
169433,2.01123,0.367321,5.47539,62446,62446,62443
186378,2.56514,0.437292,5.86597,69825,69825,69819
179093,2.3193,0.418683,5.53951,64677,64677,64662
193560,2.7537,0.460332,5.98198,71588,71588,71572
177207,2.14608,0.390602,5.49429,63128,63128,63124
180403,2.28148,0.418393,5.45295,64299,64299,64296
197292,2.86571,0.490692,5.84014,76044,76044,76038
164839,1.82808,0.36156,5.05609,57444,57444,57438
220842,3.93191,0.605396,6.49477,90626,90626,90605
174183,2.1562,0.39089,5.51612,62022,62022,62014
215928,3.47723,0.560975,6.19856,83153,83153,83144
186813,2.5724,0.436876,5.88816,67852,67852,67847
175785,2.12367,0.389798,5.44812,60006,60006,60003
198766,3.00931,0.482135,6.24163,76316,76316,76295
191302,2.74784,0.457975,5.99999,73969,73969,73951
189338,2.73746,0.464133,5.898,71660,71659,71655
169297,2.08046,0.396594,5.24581,62324,62324,62317
190814,2.62619,0.442983,5.92843,69307,69307,69306
172350,2.18038,0.387921,5.6207,63965,63965,63960
194785,2.87121,0.48915,5.8698,75128,75128,75121
213102,3.68233,0.580242,6.3462,86626,86625,86611
181473,2.32782,0.412763,5.6396,65248,65248,65242
189190,2.59665,0.434916,5.97047,70955,70955,70950
203013,3.18385,0.507114,6.27838,78762,78762,78752
179709,2.36725,0.415456,5.69796,66551,66551,66539
235431,4.60731,0.669649,6.88019,95547,95547,95532
161063,1.75244,0.341276,5.13497,54275,54273,54270
198538,2.99433,0.482538,6.20537,76542,76542,76527
184662,2.44007,0.443235,5.50513,69830,69830,69825
165814,1.98562,0.366359,5.41986,62171,62171,62169
182831,2.4798,0.439004,5.6487,66896,66896,66889
200321,3.05485,0.513186,5.95271,77478,77478,77465
186574,2.55784,0.438939,5.82733,68832,68832,68827
181051,2.29872,0.415542,5.53186,62766,62766,62762
170865,2.13906,0.392478,5.45013,63221,63221,63214
170620,2.05565,0.396201,5.18841,61360,61360,61355
195772,2.92055,0.490433,5.95505,74194,74194,74185
185159,2.43223,0.443475,5.48449,69176,69176,69165
177937,2.30516,0.416333,5.53681,65948,65948,65942
198014,2.9551,0.485448,6.08735,76323,76323,76309
193964,2.69771,0.463374,5.82188,72959,72959,72952
162158,1.80477,0.343685,5.25123,57295,57295,57292
181945,2.41846,0.420281,5.75438,68514,68514,68513
208622,3.34988,0.541564,6.18556,83381,83381,83372
157696,1.64676,0.352255,4.6749,52665,52665,52663
184605,2.47049,0.452382,5.46107,69534,69534,69521
152042,1.5193,0.322192,4.7155,50380,50380,50377
195121,2.75384,0.46441,5.92977,72323,72323,72318
187336,2.50258,0.44406,5.63568,70223,70223,70212
189711,2.72829,0.468653,5.82156,73698,73698,73667
182018,2.26062,0.421632,5.36159,65519,65519,65510
206555,3.24963,0.530555,6.12497,81300,81300,81282
211424,3.31354,0.543652,6.09498,80392,80392,80372
200348,2.88706,0.495468,5.82693,74198,74198,74189
200688,2.87288,0.496879,5.78185,73283,73283,73268
170163,2.05338,0.399357,5.14171,61648,61648,61642
192683,2.64003,0.467425,5.64803,72793,72793,72781
177808,2.22141,0.410137,5.41626,65939,65939,65933
173528,2.06975,0.394478,5.2468,63048,63048,63045
204811,3.18996,0.510791,6.24513,81237,81237,81229
197748,2.88625,0.495608,5.82364,74433,74433,74429
178627,2.18203,0.391438,5.5744,63833,63833,63831
210617,3.37635,0.53595,6.29975,83383,83383,83373
186818,2.41433,0.418352,5.77104,66430,66430,66420
190811,2.70196,0.473062,5.71164,70439,70439,70433
176306,2.15578,0.395253,5.45417,63074,63074,63071
188646,2.55983,0.442945,5.77913,70325,70325,70321
176670,2.23381,0.40799,5.47517,65866,65866,65860
176214,2.13915,0.394259,5.42575,64362,64362,64357
218495,3.70703,0.592966,6.25168,87132,87132,87118
177134,2.28522,0.419666,5.44533,66203,66203,66189
199210,2.95442,0.48968,6.03336,78302,78302,78297
207032,3.31723,0.539157,6.15264,81260,81260,81242
196332,2.94299,0.482381,6.10098,76621,76621,76607
171141,2.07049,0.394293,5.25113,61246,61246,61240
182932,2.47643,0.440103,5.62693,69100,69100,69090
205254,3.21073,0.503254,6.37993,79538,79538,79524
190292,2.54686,0.439869,5.79005,71435,71435,71429
217983,3.44163,0.546666,6.29568,82045,82045,82033
187283,2.47314,0.444062,5.56936,67527,67527,67524
206276,3.07059,0.519221,5.91383,77313,77313,77302
213730,3.36796,0.538098,6.25901,83906,83906,83891
188802,2.55517,0.44671,5.71997,68432,68432,68424
216954,3.61717,0.556761,6.4968,84833,84833,84822
167664,1.98832,0.370144,5.37176,59510,59510,59502
161876,1.80605,0.348861,5.17698,55939,55939,55937
181232,2.30839,0.422707,5.46097,67188,67188,67185
191568,2.79912,0.466988,5.99399,74631,74631,74617
188770,2.57242,0.439277,5.85603,70901,70901,70891
200917,3.09163,0.522305,5.91921,78578,78578,78568
207342,3.18752,0.509713,6.25356,82624,82624,82614
215476,3.48532,0.5689,6.12641,83848,83848,83827
185489,2.53511,0.439779,5.76449,73236,73236,73222
270078,6.22808,0.847406,7.34959,116198,116198,116163
259602,5.59866,0.786453,7.11887,109875,109875,109836
288599,7.51465,1.01136,7.43028,127943,127943,127886
278383,6.82234,0.907425,7.51835,118479,118479,118441
275646,6.66387,0.925353,7.20144,120523,120522,120485
239884,4.68103,0.708364,6.60822,98157,98157,98132
285524,7.19915,0.969252,7.42753,127368,127368,127330
265503,6.13405,0.851598,7.20299,115672,115672,115641
275767,6.6636,0.939409,7.0934,121106,121106,121042
267641,6.07717,0.872153,6.96801,114785,114785,114744
288309,7.52467,1.00547,7.48372,126987,126987,126914
270370,6.08794,0.841256,7.23672,113526,113526,113497
266823,6.27159,0.880757,7.12068,115583,115583,115558
